"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","PATENT","TOT","NBR","A","1990",290.7644,
"CAN","PATENT","TOT","NBR","A","1991",298.0332,
"CAN","PATENT","TOT","NBR","A","1992",288.1625,
"CAN","PATENT","TOT","NBR","A","1993",306.201,
"CAN","PATENT","TOT","NBR","A","1994",370.3479,
"CAN","PATENT","TOT","NBR","A","1995",390.1184,
"CAN","PATENT","TOT","NBR","A","1996",434.5786,
"CAN","PATENT","TOT","NBR","A","1997",547.4625,
"CAN","PATENT","TOT","NBR","A","1998",568.3681,
"CAN","PATENT","TOT","NBR","A","1999",566.1273,
"CAN","PATENT","TOT","NBR","A","2000",612.5659,
"CAN","PATENT","TOT","NBR","A","2001",635.481,
"CAN","PATENT","TOT","NBR","A","2002",678.3759,
"CAN","PATENT","TOT","NBR","A","2003",675.1913,
"CAN","PATENT","TOT","NBR","A","2004",737.3818,
"CAN","PATENT","TOT","NBR","A","2005",720.2109,
"CAN","PATENT","TOT","NBR","A","2006",667.4638,
"CAN","PATENT","TOT","NBR","A","2007",684.612,
"CAN","PATENT","TOT","NBR","A","2008",685.4624,
"CAN","PATENT","TOT","NBR","A","2009",673.6837,
"CAN","PATENT","TOT","NBR","A","2010",553.689,
"CAN","PATENT","TOT","NBR","A","2011",581.796,
"CAN","PATENT","TOT","NBR","A","2012",528.437,
"CAN","PATENT","TOT","NBR","A","2013",622.4728,
"CAN","PATENT","TOT","NBR","A","2014",591.6567,
"CAN","PATENT","TOT","NBR","A","2015",590.2107,
"CAN","PATENT","TOT","NBR","A","2016",636.5384,
"CAN","PATENT","TOT","NBR","A","2017",663.4786,
"CAN","PATENT","TOT","NBR","A","2018",682.1262,
"CAN","PATENT","TOT","NBR","A","2019",692.6652,
"CZE","PATENT","TOT","NBR","A","1985",6.5833,
"CZE","PATENT","TOT","NBR","A","1986",8.4167,
"CZE","PATENT","TOT","NBR","A","1987",6.5,
"CZE","PATENT","TOT","NBR","A","1988",11.75,
"CZE","PATENT","TOT","NBR","A","1989",10.5782,
"CZE","PATENT","TOT","NBR","A","1990",7.3889,
"CZE","PATENT","TOT","NBR","A","1991",10.8667,
"CZE","PATENT","TOT","NBR","A","1992",6.5952,
"CZE","PATENT","TOT","NBR","A","1993",8.8627,
"CZE","PATENT","TOT","NBR","A","1994",5.2309,
"CZE","PATENT","TOT","NBR","A","1995",3.0468,
"CZE","PATENT","TOT","NBR","A","1996",12.2817,
"CZE","PATENT","TOT","NBR","A","1997",11.1532,
"CZE","PATENT","TOT","NBR","A","1998",16.1389,
"CZE","PATENT","TOT","NBR","A","1999",11.8138,
"CZE","PATENT","TOT","NBR","A","2000",10.2278,
"CZE","PATENT","TOT","NBR","A","2001",19.9171,
"CZE","PATENT","TOT","NBR","A","2002",23.2583,
"CZE","PATENT","TOT","NBR","A","2003",22.1081,
"CZE","PATENT","TOT","NBR","A","2004",24.2502,
"CZE","PATENT","TOT","NBR","A","2005",24.9767,
"CZE","PATENT","TOT","NBR","A","2006",27.1814,
"CZE","PATENT","TOT","NBR","A","2007",23.2587,
"CZE","PATENT","TOT","NBR","A","2008",26.9277,
"CZE","PATENT","TOT","NBR","A","2009",17.6034,
"CZE","PATENT","TOT","NBR","A","2010",15.2397,
"CZE","PATENT","TOT","NBR","A","2011",36.1664,
"CZE","PATENT","TOT","NBR","A","2012",35.6123,
"CZE","PATENT","TOT","NBR","A","2013",31.5428,
"CZE","PATENT","TOT","NBR","A","2014",43.7596,
"CZE","PATENT","TOT","NBR","A","2015",52.5913,
"CZE","PATENT","TOT","NBR","A","2016",54.1733,
"CZE","PATENT","TOT","NBR","A","2017",57.9499,
"CZE","PATENT","TOT","NBR","A","2018",58.8693,
"CZE","PATENT","TOT","NBR","A","2019",57.9667,
"DNK","PATENT","TOT","NBR","A","1985",80.7498,
"DNK","PATENT","TOT","NBR","A","1986",94.0034,
"DNK","PATENT","TOT","NBR","A","1987",98.4151,
"DNK","PATENT","TOT","NBR","A","1988",111.8323,
"DNK","PATENT","TOT","NBR","A","1989",120.84,
"DNK","PATENT","TOT","NBR","A","1990",125.3212,
"DNK","PATENT","TOT","NBR","A","1991",127.9158,
"DNK","PATENT","TOT","NBR","A","1992",144.4796,
"DNK","PATENT","TOT","NBR","A","1993",168.6665,
"DNK","PATENT","TOT","NBR","A","1994",188.7405,
"DNK","PATENT","TOT","NBR","A","1995",190.656,
"DNK","PATENT","TOT","NBR","A","1996",236.4532,
"DNK","PATENT","TOT","NBR","A","1997",222.7598,
"DNK","PATENT","TOT","NBR","A","1998",286.2397,
"DNK","PATENT","TOT","NBR","A","1999",264.3671,
"DNK","PATENT","TOT","NBR","A","2000",289.851,
"DNK","PATENT","TOT","NBR","A","2001",280.7338,
"DNK","PATENT","TOT","NBR","A","2002",288.323,
"DNK","PATENT","TOT","NBR","A","2003",312.1424,
"DNK","PATENT","TOT","NBR","A","2004",368.2979,
"DNK","PATENT","TOT","NBR","A","2005",389.9432,
"DNK","PATENT","TOT","NBR","A","2006",318.3791,
"DNK","PATENT","TOT","NBR","A","2007",316.4753,
"DNK","PATENT","TOT","NBR","A","2008",343.2746,
"DNK","PATENT","TOT","NBR","A","2009",256.3929,
"DNK","PATENT","TOT","NBR","A","2010",301.0954,
"DNK","PATENT","TOT","NBR","A","2011",258.8098,
"DNK","PATENT","TOT","NBR","A","2012",284.0093,
"DNK","PATENT","TOT","NBR","A","2013",264.3624,
"DNK","PATENT","TOT","NBR","A","2014",307.9912,
"DNK","PATENT","TOT","NBR","A","2015",324.6338,
"DNK","PATENT","TOT","NBR","A","2016",290.9904,
"DNK","PATENT","TOT","NBR","A","2017",316.2118,
"DNK","PATENT","TOT","NBR","A","2018",325.0883,
"DNK","PATENT","TOT","NBR","A","2019",323.7218,
"FIN","PATENT","TOT","NBR","A","1985",57.5833,
"FIN","PATENT","TOT","NBR","A","1986",86.8574,
"FIN","PATENT","TOT","NBR","A","1987",113.0833,
"FIN","PATENT","TOT","NBR","A","1988",110.7929,
"FIN","PATENT","TOT","NBR","A","1989",129.2732,
"FIN","PATENT","TOT","NBR","A","1990",151.0378,
"FIN","PATENT","TOT","NBR","A","1991",177.9237,
"FIN","PATENT","TOT","NBR","A","1992",231.5369,
"FIN","PATENT","TOT","NBR","A","1993",256.0626,
"FIN","PATENT","TOT","NBR","A","1994",355.8151,
"FIN","PATENT","TOT","NBR","A","1995",322.1792,
"FIN","PATENT","TOT","NBR","A","1996",361.4817,
"FIN","PATENT","TOT","NBR","A","1997",458.1276,
"FIN","PATENT","TOT","NBR","A","1998",470.4201,
"FIN","PATENT","TOT","NBR","A","1999",483.5831,
"FIN","PATENT","TOT","NBR","A","2000",433.5032,
"FIN","PATENT","TOT","NBR","A","2001",416.2827,
"FIN","PATENT","TOT","NBR","A","2002",317.893,
"FIN","PATENT","TOT","NBR","A","2003",350.5047,
"FIN","PATENT","TOT","NBR","A","2004",395.2087,
"FIN","PATENT","TOT","NBR","A","2005",391.4283,
"FIN","PATENT","TOT","NBR","A","2006",296.9512,
"FIN","PATENT","TOT","NBR","A","2007",259.7821,
"FIN","PATENT","TOT","NBR","A","2008",253.0337,
"FIN","PATENT","TOT","NBR","A","2009",221.4655,
"FIN","PATENT","TOT","NBR","A","2010",227.1909,
"FIN","PATENT","TOT","NBR","A","2011",227.7633,
"FIN","PATENT","TOT","NBR","A","2012",289.4034,
"FIN","PATENT","TOT","NBR","A","2013",271.0959,
"FIN","PATENT","TOT","NBR","A","2014",313.206,
"FIN","PATENT","TOT","NBR","A","2015",267.3015,
"FIN","PATENT","TOT","NBR","A","2016",269.273,
"FIN","PATENT","TOT","NBR","A","2017",268.962,
"FIN","PATENT","TOT","NBR","A","2018",272.4186,
"FIN","PATENT","TOT","NBR","A","2019",272.148,
"FRA","PATENT","TOT","NBR","A","1985",1495.0993,
"FRA","PATENT","TOT","NBR","A","1986",1548.1474,
"FRA","PATENT","TOT","NBR","A","1987",1748.3996,
"FRA","PATENT","TOT","NBR","A","1988",1825.0656,
"FRA","PATENT","TOT","NBR","A","1989",1944.1429,
"FRA","PATENT","TOT","NBR","A","1990",1911.4678,
"FRA","PATENT","TOT","NBR","A","1991",1865.1481,
"FRA","PATENT","TOT","NBR","A","1992",1711.016,
"FRA","PATENT","TOT","NBR","A","1993",1744.6882,
"FRA","PATENT","TOT","NBR","A","1994",1937.7227,
"FRA","PATENT","TOT","NBR","A","1995",1977.1278,
"FRA","PATENT","TOT","NBR","A","1996",2176.3187,
"FRA","PATENT","TOT","NBR","A","1997",2259.4514,
"FRA","PATENT","TOT","NBR","A","1998",2380.7749,
"FRA","PATENT","TOT","NBR","A","1999",2507.2734,
"FRA","PATENT","TOT","NBR","A","2000",2926.58,
"FRA","PATENT","TOT","NBR","A","2001",2809.0912,
"FRA","PATENT","TOT","NBR","A","2002",2753.7915,
"FRA","PATENT","TOT","NBR","A","2003",2756.0862,
"FRA","PATENT","TOT","NBR","A","2004",2967.512,
"FRA","PATENT","TOT","NBR","A","2005",3048.4912,
"FRA","PATENT","TOT","NBR","A","2006",2882.9991,
"FRA","PATENT","TOT","NBR","A","2007",2786.1762,
"FRA","PATENT","TOT","NBR","A","2008",2885.7684,
"FRA","PATENT","TOT","NBR","A","2009",2728.206,
"FRA","PATENT","TOT","NBR","A","2010",2463.8569,
"FRA","PATENT","TOT","NBR","A","2011",2597.8713,
"FRA","PATENT","TOT","NBR","A","2012",2438.8032,
"FRA","PATENT","TOT","NBR","A","2013",2425.5805,
"FRA","PATENT","TOT","NBR","A","2014",2495.7446,
"FRA","PATENT","TOT","NBR","A","2015",2298.4988,
"FRA","PATENT","TOT","NBR","A","2016",2043.4295,
"FRA","PATENT","TOT","NBR","A","2017",1978.4136,
"FRA","PATENT","TOT","NBR","A","2018",1915.3618,
"FRA","PATENT","TOT","NBR","A","2019",1856.5722,
"DEU","PATENT","TOT","NBR","A","1985",3628.1633,
"DEU","PATENT","TOT","NBR","A","1986",3853.1951,
"DEU","PATENT","TOT","NBR","A","1987",4271.1565,
"DEU","PATENT","TOT","NBR","A","1988",4458.5222,
"DEU","PATENT","TOT","NBR","A","1989",4448.6525,
"DEU","PATENT","TOT","NBR","A","1990",4132.8513,
"DEU","PATENT","TOT","NBR","A","1991",3861.97,
"DEU","PATENT","TOT","NBR","A","1992",3968.2931,
"DEU","PATENT","TOT","NBR","A","1993",4100.2521,
"DEU","PATENT","TOT","NBR","A","1994",4448.2237,
"DEU","PATENT","TOT","NBR","A","1995",4914.2413,
"DEU","PATENT","TOT","NBR","A","1996",5599.3942,
"DEU","PATENT","TOT","NBR","A","1997",5794.7944,
"DEU","PATENT","TOT","NBR","A","1998",6345.8421,
"DEU","PATENT","TOT","NBR","A","1999",6436.5033,
"DEU","PATENT","TOT","NBR","A","2000",7640.362,
"DEU","PATENT","TOT","NBR","A","2001",7232.9652,
"DEU","PATENT","TOT","NBR","A","2002",6884.7284,
"DEU","PATENT","TOT","NBR","A","2003",6746.3751,
"DEU","PATENT","TOT","NBR","A","2004",6998.0076,
"DEU","PATENT","TOT","NBR","A","2005",7144.6758,
"DEU","PATENT","TOT","NBR","A","2006",6535.7391,
"DEU","PATENT","TOT","NBR","A","2007",5810.3881,
"DEU","PATENT","TOT","NBR","A","2008",5481.7004,
"DEU","PATENT","TOT","NBR","A","2009",5554.1139,
"DEU","PATENT","TOT","NBR","A","2010",5062.4567,
"DEU","PATENT","TOT","NBR","A","2011",4825.3829,
"DEU","PATENT","TOT","NBR","A","2012",4596.6539,
"DEU","PATENT","TOT","NBR","A","2013",4909.9841,
"DEU","PATENT","TOT","NBR","A","2014",4657.6809,
"DEU","PATENT","TOT","NBR","A","2015",4751.5948,
"DEU","PATENT","TOT","NBR","A","2016",4718.7327,
"DEU","PATENT","TOT","NBR","A","2017",4757.2371,
"DEU","PATENT","TOT","NBR","A","2018",4771.6055,
"DEU","PATENT","TOT","NBR","A","2019",4620.6735,
"GRC","PATENT","TOT","NBR","A","1985",1.5,
"GRC","PATENT","TOT","NBR","A","1986",2.35,
"GRC","PATENT","TOT","NBR","A","1987",3.25,
"GRC","PATENT","TOT","NBR","A","1988",2.75,
"GRC","PATENT","TOT","NBR","A","1989",2.3333,
"GRC","PATENT","TOT","NBR","A","1990",4.456,
"GRC","PATENT","TOT","NBR","A","1991",5.7222,
"GRC","PATENT","TOT","NBR","A","1992",5.7667,
"GRC","PATENT","TOT","NBR","A","1993",2.6667,
"GRC","PATENT","TOT","NBR","A","1994",5.2778,
"GRC","PATENT","TOT","NBR","A","1995",1.6667,
"GRC","PATENT","TOT","NBR","A","1996",13.2333,
"GRC","PATENT","TOT","NBR","A","1997",9.4038,
"GRC","PATENT","TOT","NBR","A","1998",11.1011,
"GRC","PATENT","TOT","NBR","A","1999",7.5062,
"GRC","PATENT","TOT","NBR","A","2000",10.975,
"GRC","PATENT","TOT","NBR","A","2001",11.6266,
"GRC","PATENT","TOT","NBR","A","2002",12.0173,
"GRC","PATENT","TOT","NBR","A","2003",20.4402,
"GRC","PATENT","TOT","NBR","A","2004",14.859,
"GRC","PATENT","TOT","NBR","A","2005",24.0195,
"GRC","PATENT","TOT","NBR","A","2006",22.0179,
"GRC","PATENT","TOT","NBR","A","2007",13.9945,
"GRC","PATENT","TOT","NBR","A","2008",16.0978,
"GRC","PATENT","TOT","NBR","A","2009",15.6157,
"GRC","PATENT","TOT","NBR","A","2010",5.3324,
"GRC","PATENT","TOT","NBR","A","2011",10.6626,
"GRC","PATENT","TOT","NBR","A","2012",22.275,
"GRC","PATENT","TOT","NBR","A","2013",20.3848,
"GRC","PATENT","TOT","NBR","A","2014",22.8023,
"GRC","PATENT","TOT","NBR","A","2015",10.2833,
"GRC","PATENT","TOT","NBR","A","2016",14.9678,
"GRC","PATENT","TOT","NBR","A","2017",16.0774,
"GRC","PATENT","TOT","NBR","A","2018",18.4815,
"GRC","PATENT","TOT","NBR","A","2019",18.1675,
"HUN","PATENT","TOT","NBR","A","1985",44.2419,
"HUN","PATENT","TOT","NBR","A","1986",31.0417,
"HUN","PATENT","TOT","NBR","A","1987",38.9164,
"HUN","PATENT","TOT","NBR","A","1988",23.3119,
"HUN","PATENT","TOT","NBR","A","1989",45.039,
"HUN","PATENT","TOT","NBR","A","1990",26.6731,
"HUN","PATENT","TOT","NBR","A","1991",22.2405,
"HUN","PATENT","TOT","NBR","A","1992",19.6167,
"HUN","PATENT","TOT","NBR","A","1993",25.8512,
"HUN","PATENT","TOT","NBR","A","1994",20.4604,
"HUN","PATENT","TOT","NBR","A","1995",24.8167,
"HUN","PATENT","TOT","NBR","A","1996",24.7539,
"HUN","PATENT","TOT","NBR","A","1997",31.8667,
"HUN","PATENT","TOT","NBR","A","1998",18.7083,
"HUN","PATENT","TOT","NBR","A","1999",41.7928,
"HUN","PATENT","TOT","NBR","A","2000",40.7516,
"HUN","PATENT","TOT","NBR","A","2001",42.5456,
"HUN","PATENT","TOT","NBR","A","2002",37.1637,
"HUN","PATENT","TOT","NBR","A","2003",50.5841,
"HUN","PATENT","TOT","NBR","A","2004",59.6081,
"HUN","PATENT","TOT","NBR","A","2005",58.0334,
"HUN","PATENT","TOT","NBR","A","2006",47.3982,
"HUN","PATENT","TOT","NBR","A","2007",59.9041,
"HUN","PATENT","TOT","NBR","A","2008",31.2321,
"HUN","PATENT","TOT","NBR","A","2009",51.0616,
"HUN","PATENT","TOT","NBR","A","2010",37.6916,
"HUN","PATENT","TOT","NBR","A","2011",43.3115,
"HUN","PATENT","TOT","NBR","A","2012",30.6615,
"HUN","PATENT","TOT","NBR","A","2013",20.0151,
"HUN","PATENT","TOT","NBR","A","2014",34.7055,
"HUN","PATENT","TOT","NBR","A","2015",35.9393,
"HUN","PATENT","TOT","NBR","A","2016",46.3045,
"HUN","PATENT","TOT","NBR","A","2017",45.3331,
"HUN","PATENT","TOT","NBR","A","2018",46.959,
"HUN","PATENT","TOT","NBR","A","2019",48.5796,
"ISL","PATENT","TOT","NBR","A","1985",0.5,
"ISL","PATENT","TOT","NBR","A","1986",1,
"ISL","PATENT","TOT","NBR","A","1987",0.1765,
"ISL","PATENT","TOT","NBR","A","1988",0.5833,
"ISL","PATENT","TOT","NBR","A","1989",0,
"ISL","PATENT","TOT","NBR","A","1990",1.3333,
"ISL","PATENT","TOT","NBR","A","1991",3,
"ISL","PATENT","TOT","NBR","A","1992",0,
"ISL","PATENT","TOT","NBR","A","1993",0.5,
"ISL","PATENT","TOT","NBR","A","1994",2.5,
"ISL","PATENT","TOT","NBR","A","1995",6,
"ISL","PATENT","TOT","NBR","A","1996",6.6,
"ISL","PATENT","TOT","NBR","A","1997",3.7449,
"ISL","PATENT","TOT","NBR","A","1998",4.8975,
"ISL","PATENT","TOT","NBR","A","1999",7.9744,
"ISL","PATENT","TOT","NBR","A","2000",13.2708,
"ISL","PATENT","TOT","NBR","A","2001",5.3939,
"ISL","PATENT","TOT","NBR","A","2002",13.6548,
"ISL","PATENT","TOT","NBR","A","2003",6.0803,
"ISL","PATENT","TOT","NBR","A","2004",5.5526,
"ISL","PATENT","TOT","NBR","A","2005",6.9101,
"ISL","PATENT","TOT","NBR","A","2006",7.5833,
"ISL","PATENT","TOT","NBR","A","2007",9.6333,
"ISL","PATENT","TOT","NBR","A","2008",5.5,
"ISL","PATENT","TOT","NBR","A","2009",2.1681,
"ISL","PATENT","TOT","NBR","A","2010",2.9167,
"ISL","PATENT","TOT","NBR","A","2011",2.125,
"ISL","PATENT","TOT","NBR","A","2012",1.7142,
"ISL","PATENT","TOT","NBR","A","2013",2.4285,
"ISL","PATENT","TOT","NBR","A","2014",0.9166,
"ISL","PATENT","TOT","NBR","A","2015",4.3333,
"ISL","PATENT","TOT","NBR","A","2016",2.3333,
"ISL","PATENT","TOT","NBR","A","2017",2.7973,
"ISL","PATENT","TOT","NBR","A","2018",2.4991,
"ISL","PATENT","TOT","NBR","A","2019",2.975,
"IRL","PATENT","TOT","NBR","A","1985",18.4167,
"IRL","PATENT","TOT","NBR","A","1986",18.1575,
"IRL","PATENT","TOT","NBR","A","1987",21.9556,
"IRL","PATENT","TOT","NBR","A","1988",18.0455,
"IRL","PATENT","TOT","NBR","A","1989",24.7937,
"IRL","PATENT","TOT","NBR","A","1990",27.1836,
"IRL","PATENT","TOT","NBR","A","1991",29.2799,
"IRL","PATENT","TOT","NBR","A","1992",24.1892,
"IRL","PATENT","TOT","NBR","A","1993",19.0918,
"IRL","PATENT","TOT","NBR","A","1994",34.8431,
"IRL","PATENT","TOT","NBR","A","1995",31.2069,
"IRL","PATENT","TOT","NBR","A","1996",29.7115,
"IRL","PATENT","TOT","NBR","A","1997",38.1594,
"IRL","PATENT","TOT","NBR","A","1998",40.1316,
"IRL","PATENT","TOT","NBR","A","1999",80.3968,
"IRL","PATENT","TOT","NBR","A","2000",50.6901,
"IRL","PATENT","TOT","NBR","A","2001",61.2011,
"IRL","PATENT","TOT","NBR","A","2002",66.424,
"IRL","PATENT","TOT","NBR","A","2003",84.0295,
"IRL","PATENT","TOT","NBR","A","2004",95.4371,
"IRL","PATENT","TOT","NBR","A","2005",98.7409,
"IRL","PATENT","TOT","NBR","A","2006",75.2548,
"IRL","PATENT","TOT","NBR","A","2007",90.6941,
"IRL","PATENT","TOT","NBR","A","2008",83.84,
"IRL","PATENT","TOT","NBR","A","2009",85.8389,
"IRL","PATENT","TOT","NBR","A","2010",64.8233,
"IRL","PATENT","TOT","NBR","A","2011",71.2748,
"IRL","PATENT","TOT","NBR","A","2012",74.6526,
"IRL","PATENT","TOT","NBR","A","2013",94.3406,
"IRL","PATENT","TOT","NBR","A","2014",107.8948,
"IRL","PATENT","TOT","NBR","A","2015",100.5178,
"IRL","PATENT","TOT","NBR","A","2016",102.5318,
"IRL","PATENT","TOT","NBR","A","2017",107.749,
"IRL","PATENT","TOT","NBR","A","2018",110.6332,
"IRL","PATENT","TOT","NBR","A","2019",110.1563,
"ITA","PATENT","TOT","NBR","A","1985",510.0298,
"ITA","PATENT","TOT","NBR","A","1986",551.3639,
"ITA","PATENT","TOT","NBR","A","1987",592.4042,
"ITA","PATENT","TOT","NBR","A","1988",637.9388,
"ITA","PATENT","TOT","NBR","A","1989",663.3188,
"ITA","PATENT","TOT","NBR","A","1990",643.5167,
"ITA","PATENT","TOT","NBR","A","1991",683.7149,
"ITA","PATENT","TOT","NBR","A","1992",581.8579,
"ITA","PATENT","TOT","NBR","A","1993",633.8988,
"ITA","PATENT","TOT","NBR","A","1994",633.9762,
"ITA","PATENT","TOT","NBR","A","1995",629.2401,
"ITA","PATENT","TOT","NBR","A","1996",712.0333,
"ITA","PATENT","TOT","NBR","A","1997",747.5357,
"ITA","PATENT","TOT","NBR","A","1998",691.2872,
"ITA","PATENT","TOT","NBR","A","1999",699.0539,
"ITA","PATENT","TOT","NBR","A","2000",832.1869,
"ITA","PATENT","TOT","NBR","A","2001",914.6002,
"ITA","PATENT","TOT","NBR","A","2002",927.1894,
"ITA","PATENT","TOT","NBR","A","2003",897.7469,
"ITA","PATENT","TOT","NBR","A","2004",972.6679,
"ITA","PATENT","TOT","NBR","A","2005",965.8897,
"ITA","PATENT","TOT","NBR","A","2006",821.6692,
"ITA","PATENT","TOT","NBR","A","2007",729.3022,
"ITA","PATENT","TOT","NBR","A","2008",759.6924,
