"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CZE","WIRELESSWIRED","TOT","100HAB","A","2016",80.737,
"CZE","WIRELESSWIRED","TOT","100HAB","A","2017",82.881,
"CZE","WIRELESSWIRED","TOT","100HAB","A","2018",88.306,
"CZE","WIRELESSWIRED","TOT","100HAB","A","2019",92.682,
"CZE","WIRELESSWIRED","TOT","100HAB","A","2020",94.484,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2009",29.62,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2010",63.921,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2011",83.506,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2012",97.336,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2013",102.264,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2014",109.632,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2015",117.204,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2016",123.202,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2017",128.778,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2018",139.675,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2019",136.396,
"DNK","WIRELESSWIRED","TOT","100HAB","A","2020",137.774,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2009",17.045,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2010",30.578,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2011",65.883,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2012",87.92,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2013",121.897,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2014",135.652,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2015",141.775,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2016",143.213,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2017",153.226,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2018",154.635,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2019",155.209,
"FIN","WIRELESSWIRED","TOT","100HAB","A","2020",156.055,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2009",27.062,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2010",35.525,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2011",42.469,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2012",49.964,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2013",55.383,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2014",64.711,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2015",73.796,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2016",79.1,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2017",83.712,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2018",88.524,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2019",93.646,
"FRA","WIRELESSWIRED","TOT","100HAB","A","2020",95.784,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2010",26.406,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2011",35.628,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2012",41.799,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2013",54.786,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2014",64.922,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2015",71.579,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2016",76.619,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2017",79.254,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2018",82.78,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2019",86.961,
"DEU","WIRELESSWIRED","TOT","100HAB","A","2020",91.373,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2009",12.376,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2010",25.056,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2011",30.565,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2012",34.631,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2013",36.601,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2014",41.496,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2015",46.934,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2016",52.981,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2017",65.785,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2018",79.789,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2019",85.085,
"GRC","WIRELESSWIRED","TOT","100HAB","A","2020",86.214,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2009",6.13,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2010",7.775,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2011",17.197,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2012",23.159,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2013",26.476,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2014",34.267,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2015",40.081,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2016",44.808,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2017",48.79,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2018",67.334,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2019",73.371,
"HUN","WIRELESSWIRED","TOT","100HAB","A","2020",75.447,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2009",30.322,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2010",45.633,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2011",57.944,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2012",71.505,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2013",75.988,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2014",86.803,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2015",95.104,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2016",105.536,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2017",113.102,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2018",115.941,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2019",115.861,
"ISL","WIRELESSWIRED","TOT","100HAB","A","2020",114.984,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2009",37.956,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2010",44.458,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2011",58.704,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2012",63.986,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2013",67.259,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2014",81.416,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2015",97.286,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2016",100.329,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2017",101.106,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2018",102.857,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2019",104.731,
"IRL","WIRELESSWIRED","TOT","100HAB","A","2020",105.095,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2009",19.562,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2010",38.211,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2011",44.916,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2012",50.361,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2013",60.828,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2014",71.648,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2015",78.901,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2016",83.494,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2017",86.243,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2018",91.067,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2019",94.081,
"ITA","WIRELESSWIRED","TOT","100HAB","A","2020",92.974,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2009",73.965,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2010",76.311,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2011",81.935,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2012",85.408,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2013",111.978,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2014",124.006,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2015",138.471,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2016",151.978,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2017",163.102,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2018",172.282,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2019",178.899,
"JPN","WIRELESSWIRED","TOT","100HAB","A","2020",184.736,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2009",86.509,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2010",95.498,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2011",101.801,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2012",102.634,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2013",102.902,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2014",105.921,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2015",106.953,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2016",108.777,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2017",111.932,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2018",112.659,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2019",113.827,
"KOR","WIRELESSWIRED","TOT","100HAB","A","2020",115.566,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2009",22.531,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2010",49.993,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2011",63.881,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2012",79.417,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2013",86.063,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2014",84.184,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2015",83.772,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2016",82.52,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2017",86.097,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2018",93.298,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2019",120.628,
"LUX","WIRELESSWIRED","TOT","100HAB","A","2020",116.844,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2010",4.225,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2011",12.468,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2012",20.944,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2013",29.277,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2014",43.039,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2015",52.893,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2016",61.476,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2017",65.743,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2018",70.867,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2019",77.463,
"MEX","WIRELESSWIRED","TOT","100HAB","A","2020",79.857,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2009",0.003,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2010",38.008,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2011",52.519,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2012",61.17,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2013",64.193,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2014",68.989,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2015",76.553,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2016",88.18,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2017",90.269,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2018",116.237,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2019",119.197,
"NLD","WIRELESSWIRED","TOT","100HAB","A","2020",127.688,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2009",4.169,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2010",38.67,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2011",66.261,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2012",71.131,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2013",84.965,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2014",97.777,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2015",107.623,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2016",103.673,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2017",98.417,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2018",95.597,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2019",105.264,
"NZL","WIRELESSWIRED","TOT","100HAB","A","2020",90.931,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2009",66.313,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2010",65.351,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2011",62.763,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2012",79.262,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2013",84.344,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2014",87.997,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2015",94.602,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2016",95.73,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2017",98.327,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2018",99.663,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2019",102.298,
"NOR","WIRELESSWIRED","TOT","100HAB","A","2020",104.522,
"POL","WIRELESSWIRED","TOT","100HAB","A","2009",42.367,
"POL","WIRELESSWIRED","TOT","100HAB","A","2010",47.998,
"POL","WIRELESSWIRED","TOT","100HAB","A","2011",49.673,
"POL","WIRELESSWIRED","TOT","100HAB","A","2012",58.026,
"POL","WIRELESSWIRED","TOT","100HAB","A","2013",54.532,
"POL","WIRELESSWIRED","TOT","100HAB","A","2014",55.292,
"POL","WIRELESSWIRED","TOT","100HAB","A","2015",61.55,
"POL","WIRELESSWIRED","TOT","100HAB","A","2016",79.369,
"POL","WIRELESSWIRED","TOT","100HAB","A","2017",94.372,
"POL","WIRELESSWIRED","TOT","100HAB","A","2018",108.386,
"POL","WIRELESSWIRED","TOT","100HAB","A","2019",116.998,
"POL","WIRELESSWIRED","TOT","100HAB","A","2020",124.588,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2009",21.55,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2010",24.271,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2011",27.7,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2012",33.039,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2013",37.272,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2014",49.052,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2015",53.308,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2016",62.73,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2017",69.074,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2018",73.645,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2019",78.698,
"PRT","WIRELESSWIRED","TOT","100HAB","A","2020",78.184,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2009",15.342,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2010",20.79,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2011",32.352,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2012",35.427,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2013",50.428,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2014",59.91,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2015",67.973,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2016",79.188,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2017",82.779,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2018",86.093,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2019",89.212,
"SVK","WIRELESSWIRED","TOT","100HAB","A","2020",88.332,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2009",35.529,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2010",27.496,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2011",64.53,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2012",53.402,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2013",67.326,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2014",78.07,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2015",84.1,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2016",89.283,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2017",94.944,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2018",98.4,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2019",102.134,
"ESP","WIRELESSWIRED","TOT","100HAB","A","2020",103.968,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2009",70.001,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2010",83.812,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2011",97.267,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2012",104.786,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2013",109.964,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2014",115.552,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2015",120.52,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2016",122.344,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2017",120.73,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2018",124.428,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2019",125.746,
"SWE","WIRELESSWIRED","TOT","100HAB","A","2020",125.828,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2009",35.219,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2010",43.916,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2011",50.7,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2012",54.886,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2013",70.471,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2014",96.376,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2015",99.232,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2016",97.786,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2017",95.521,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2018",99.585,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2019",100.759,
"CHE","WIRELESSWIRED","TOT","100HAB","A","2020",101.625,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2009",3.42,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2010",9.87,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2011",19.816,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2012",26.232,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2013",31.745,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2014",41.928,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2015",49.947,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2016",65.26,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2017",70.903,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2018",75.046,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2019",75.573,
"TUR","WIRELESSWIRED","TOT","100HAB","A","2020",78.707,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2009",32.381,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2010",46.804,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2011",55.667,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2012",67.944,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2013",71.804,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2014",76.213,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2015",83.179,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2016",83.449,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2017",88.168,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2018",99.585,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2019",104.921,
"GBR","WIRELESSWIRED","TOT","100HAB","A","2020",108.783,
"USA","WIRELESSWIRED","TOT","100HAB","A","2009",46.685,
"USA","WIRELESSWIRED","TOT","100HAB","A","2010",61.021,
"USA","WIRELESSWIRED","TOT","100HAB","A","2011",77.633,
"USA","WIRELESSWIRED","TOT","100HAB","A","2012",86.156,
"USA","WIRELESSWIRED","TOT","100HAB","A","2013",94.219,
"USA","WIRELESSWIRED","TOT","100HAB","A","2014",104.901,
"USA","WIRELESSWIRED","TOT","100HAB","A","2015",117.009,
"USA","WIRELESSWIRED","TOT","100HAB","A","2016",126.606,
"USA","WIRELESSWIRED","TOT","100HAB","A","2017",132.663,
"USA","WIRELESSWIRED","TOT","100HAB","A","2018",144.874,
"USA","WIRELESSWIRED","TOT","100HAB","A","2019",149.759,
"USA","WIRELESSWIRED","TOT","100HAB","A","2020",153.869,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2009",3.542,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2010",8.445,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2011",17.966,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2012",28.272,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2013",35.656,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2014",49.902,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2015",55.736,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2016",70.657,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2017",86.02,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2018",91.376,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2019",94.58,
"CHL","WIRELESSWIRED","TOT","100HAB","A","2020",99.598,
"EST","WIRELESSWIRED","TOT","100HAB","A","2009",1.673,
"EST","WIRELESSWIRED","TOT","100HAB","A","2010",17.459,
"EST","WIRELESSWIRED","TOT","100HAB","A","2011",42.308,
"EST","WIRELESSWIRED","TOT","100HAB","A","2012",73.339,
"EST","WIRELESSWIRED","TOT","100HAB","A","2013",90.67,
"EST","WIRELESSWIRED","TOT","100HAB","A","2014",114.154,
"EST","WIRELESSWIRED","TOT","100HAB","A","2015",110.093,
"EST","WIRELESSWIRED","TOT","100HAB","A","2016",122.185,
"EST","WIRELESSWIRED","TOT","100HAB","A","2017",132.678,
"EST","WIRELESSWIRED","TOT","100HAB","A","2018",148.807,
"EST","WIRELESSWIRED","TOT","100HAB","A","2019",157.716,
"EST","WIRELESSWIRED","TOT","100HAB","A","2020",164.754,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2009",70.546,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2010",70.947,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2011",70.526,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2012",69.584,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2013",68.515,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2014",68.004,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2015",68.172,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2016",68.896,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2017",71.185,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2018",99.966,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2019",129.277,
"ISR","WIRELESSWIRED","TOT","100HAB","A","2020",133.222,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2010",24.192,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2011",29.019,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2012",35.34,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2013",37.906,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2014",44.292,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2015",47.849,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2016",62.195,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2017",70.507,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2018",77.89,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2019",83.654,
"SVN","WIRELESSWIRED","TOT","100HAB","A","2020",86.799,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2009",31.458,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2010",43.213,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2011",55.064,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2012",60.878,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2013",70.308,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2014",79.85,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2015",88.764,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2016",96.847,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2017",102.428,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2018",109.937,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2019",114.647,
"OECD","WIRELESSWIRED","TOT","100HAB","A","2020",117.478,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2009-Q4",13.083,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2010-Q2",47.179,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2010-Q4",56.405,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2011-Q2",82.195,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2011-Q4",92.574,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2012-Q2",98.72,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2012-Q4",102.87,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2013-Q2",113.467,
"AUS","WIRELESSWIRED","TOT","100HAB","Q","2013-Q4",113.805,
